EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
100-1347,CONCERT II ,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, BACTERIOCIDE, ALGAECIDE",Chlorothalonil / Propiconazole,"0.385, 0.029"
100-1348,MESOTRIONE 45% MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.45
100-1349,MESOTRIONE 50WG,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Mesotrione,0.5
100-1350,AGRI-FLEX MITICIDE/INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Thiamethoxam / Abamectin,"0.139, 0.03"
100-1351,AGRI-MEK SC MITICIDE/INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Abamectin,0.08
100-1352,MAXIM QUATTRO,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Thiabendazole / Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.265, 0.0332, 0.0265, 0.0133"
100-1353,AVICTA DUO 250,T,100,"SYNGENTA CROP PROTECTION, LLC","NEMATICIDE, INSECTICIDE",Thiamethoxam / Abamectin,"0.142, 0.113"
100-1357,MEDALLION II,F,100,"SYNGENTA CROP PROTECTION, LLC","ALGAECIDE, FUNGICIDE/FUNGISTAT",Fludioxonil,0.5
100-1359,CALLISTO XTRA,T,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine / Mesotrione,"0.343, 0.0536"
100-1361,FORCE SB,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Tefluthrin,0.191
100-1363,BION 500FS,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, NEMATICIDE",Acibenzolar-s-methyl,0.42
100-1364,DACONIL ACTION,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Acibenzolar-s-methyl / Chlorothalonil,"0.0011, 0.5394"
100-1365,CRUISER PD INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.7
100-1366,DIFENOCONAZOLE 0.017/THIAMETHOXAM 0.010/LAMBDA-CYHALOTHRIN 0.004 ME RTU,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Difenoconazole / lambda-Cyhalothrin,"0.0001, 0.00017, 0.00004"
100-1367,DIFENOCONAZOLE 0.66/THIAMETHOXAM 0.40/LAMBDA-CYHALOTHRIN 0.16 ME CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Difenoconazole / lambda-Cyhalothrin,"0.004, 0.0066, 0.0016"
100-1368,WEATHER BLOK AG BAIT WITH BITREX,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, SINGLE DOSE, RODENTICIDE",Brodifacoum,0.00005
100-1369,CRUISERMAXX RICE,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.264, 0.0028, 0.0165, 0.0132"
100-1370,OPTIGARD LIQUID ANT BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.00003
100-1374,VIBRANCE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Sedaxane,0.437
100-1377,AZOXY 0.31/PPZ 0.75 GRANULAR,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Propiconazole / Azoxystrobin,"0.0075, 0.0031"
100-1378,HEADWAY G,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Propiconazole / Azoxystrobin,"0.0075, 0.0031"
100-1381,SEDAXANE TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Sedaxane,0.98
100-1382,VIBRANCE EXTREME,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Metalaxyl-M / Difenoconazole / Sedaxane,"0.0146, 0.0586, 0.0122"
100-1383,CRUISERMAXX VIBRANCE CEREALS,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Thiamethoxam / Metalaxyl-M / Difenoconazole / Sedaxane,"0.0278, 0.0086, 0.0334, 0.0072"
100-1384,FOUR-WAY VAP,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.226, 0.0112, 0.017, 0.009"
100-1385,FLEXSTAR GT 3.5 HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, HERBICIDE TERRESTRIAL",Sodium salt of fomesafen / Glyphosate,"0.0588, 0.224"
100-1386,THESIS FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Difenoconazole,0.328
100-1387,PRODIAMINE 65WG,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.65
100-1388,MICORA,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Mandipropamide Technical,0.233
100-1389,AXIAL STAR HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Fluroxypyr-meptyl / Pinoxaden,"0.124, 0.049"
100-1390,TRIBUNE HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","ALGICIDE, HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Diquat dibromide,0.373
100-1394,CHLOROTHALONIL FLOWABLE 720,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil,0.54
100-1395,CHLOROTHALONIL 82.5 SDG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil,0.825
100-1400,REGARD INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Spinosad,0.8
100-1401,TRINEXAPAC-ETHYL 1 ME,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, PLANT GROWTH REGULATOR",Trinexapac-ethyl,0.113
100-1402,BESIEGE INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole / lambda-Cyhalothrin,"0.0926, 0.0463"
100-1404,MESOTRIONE 47.4% MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.474
100-1405,AVICTA COMPLETE CORN 250,T,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, NEMATICIDE, INSECTICIDE",Thiabendazole / Thiamethoxam / Fludioxonil / Metalaxyl-M / Abamectin / Azoxystrobin,"0.0234, 0.117, 0.003, 0.0023, 0.103, 0.0012"
100-1406,S-METOLACHLOR CS 51% + BENOXACOR MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,S-Metolachlor,0.51
100-1407,S-METOLACHLOR CS 51% MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,S-Metolachlor,0.51
100-1408,EPI-MEK SC,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Abamectin,0.08
100-1410,Zemax® Selective Herbicide,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,S-Metolachlor / Mesotrione,"0.368, 0.0368"
100-1412,CLARELLE,F,100,"SYNGENTA CROP PROTECTION, LLC",PLANT GROWTH REGULATOR,Paclobutrazol,0.229
100-1414,LEXAR EZ HERBICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine / S-Metolachlor / Mesotrione,"0.1861, 0.19, 0.0244"
100-1415,CARAVAN G,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Azoxystrobin,"0.0022, 0.0031"
100-1416,PRODIAMINE 4 SC,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.407
100-1418,FORTENZA RED,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.488
100-1420,FORTENZA,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.488
100-1421,MINECTO DUO INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Cyantraniliprole,"0.2, 0.2"
100-1422,A16901B ORNAMENTAL INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Cyantraniliprole,"0.2, 0.2"
100-1423,A16901B RESIDENTIAL INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Cyantraniliprole,"0.2, 0.2"
100-1424,SPINNER INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Cyantraniliprole,"0.2, 0.2"
100-1427,CruiserMaxx EZ,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M,"0.231, 0.0115, 0.0346"
100-1428,DFZ / MFX FS,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M / Difenoconazole,"0.0193, 0.0773"
100-1432,COLONY,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole,0.418
100-1433,BRISKWAY,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin / Difenoconazole,"0.182, 0.114"
100-1434,MEDALLION WDG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.5
100-1435,LAMBDA CYHALOTHRIN TECHNICAL 2,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.983
100-1437,TANDEM,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / lambda-Cyhalothrin,"0.116, 0.035"
100-1438,CruiserMaxx Peanuts,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.18, 0.02, 0.004, 0.032"
100-1439,Epi-Mek SCL,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Abamectin,0.042
100-1440,SOLVIGO MITICIDE/INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Thiamethoxam / Abamectin,"0.0686, 0.0343"
100-1441,BRAVO TOP,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil / Difenoconazole,"0.4, 0.04"
100-1442,Lumax® EZ Herbicide,T,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine / S-Metolachlor / Mesotrione,"0.0994, 0.271, 0.0271"
100-1444,CRUISERMAXX POTATO EXTREME,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Difenoconazole,"0.2083, 0.0521, 0.1027"
100-1445,Glyphosate Acid Technical 4,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Glyphosate,0.965
100-1447,Glyphosate Acid Technical 5,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Glyphosate,0.964
100-1448,MEDALLION SC,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.118
100-1451,APPEAR,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Dipotassium phosphite (K2HPO3),0.533
100-1452,AWARD II FIRE ANT BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Abamectin,0.00011
100-1453,STADIUM FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Azoxystrobin / Difenoconazole,"0.1251, 0.1251, 0.0976"
100-1454,CANNONBALL WG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.5
100-1456,Prodiamine Pro F 0.29% Herbicide,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, HERBICIDE",Prodiamine,0.0029
100-1457,Avicta® Complete Beans 500,T,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, NEMATICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Abamectin,"0.111, 0.0055, 0.0167, 0.222"
100-1458,Endigo ZCX,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / lambda-Cyhalothrin,"0.192, 0.0959"
100-1459,SYT0113,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Sedaxane,"0.2, 0.01, 0.0599, 0.01"
100-1460,SYT0511,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Sedaxane,"0.24, 0.008, 0.048, 0.008"
100-1462,BICYCLOPYRONE WET PASTE MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Bicyclopyrone,0.94
100-1463,BICYCLOPYRONE WET PASTE II MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Bicyclopyrone,0.896
100-1465,SYN-A16003 HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Bicyclopyrone,0.185
100-1466,ACURON  HERBICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Bicyclopyrone / Atrazine / S-Metolachlor / Mesotrione,"0.0065, 0.1093, 0.234, 0.026"
100-1467,BICYCLOPYRONE TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Bicyclopyrone,0.993
100-1468,ASPERGILLUS FLAVUS NRRL 21882,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Aspergillus flavus NRRL 21882,0.94
100-1469,AFLA-GUARD GR,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, BIOCHEMICAL PESTICIDE",Aspergillus flavus NRRL 21882,0.000094
100-1470,CALLISTO GT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione / Glyphosate,"0.034, 0.34"
100-1471,APROVIA FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr,0.0963
100-1472,A15457LG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr,0.1027
100-1474,A18126LG,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, ALGICIDE",Benzovindiflupyr / Azoxystrobin,"0.15, 0.3"
100-1475,A18993 FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Benzovindiflupyr,"0.1207, 0.0724"
100-1476,Aprovia® Top Fungicide,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr / Difenoconazole,"0.073, 0.1095"
100-1477,Ascernity,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr / Difenoconazole,"0.0224, 0.0748"
100-1478,BENZOVINDIFLUPYR TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr,0.97
100-1479,Mural,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr / Azoxystrobin,"0.15, 0.3"
100-1480,ELATUS FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Benzovindiflupyr / Azoxystrobin,"0.15, 0.3"
100-1481,ADVION FIRE ANT BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, MULTIPLE DOSE, INSECTICIDE",Indoxacarb,0.00045
100-1482,INDX 0.008% IMT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.00008
100-1483,ADVION INSECT GRANULE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.0022
100-1484,ADVION COCKROACH GEL BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.006
100-1485,ADVION ANT BAIT ARENA,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.001
100-1486,ADVION COCKROACH BAIT ARENA,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.005
100-1487,PROVAUNT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.3
100-1488,INDX 0.008% MT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.00008
100-1489,ACELEPRYN ,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.184
100-1490,DUPONT E2Y45 0.133G INSECTICIDE PLUS FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, INSECTICIDE",Chlorantraniliprole,0.00133
100-1491,DUPONT E2Y45 0.1G INSECTICIDE PLUS FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, INSECTICIDE",Chlorantraniliprole,0.001
100-1492,0.067% ACELEPRYN INSECTICIDE ON FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, INSECTICIDE",Chlorantraniliprole,0.00067
100-1493,DUPONT E2Y45 0.1G LAWN & GARDEN INSECTIZIDE PLUS FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, INSECTICIDE",Chlorantraniliprole,0.001
100-1494,DUPONT E2Y45 0.33G INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.0033
100-1495,DUPONT E2Y45 0.16G LAWN AND GARDEN INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.0016
100-1496,DUPONT E2Y45 0.08G LAWN AND GARDEN INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.0008
100-1497,CALTERYX 35% MANUFACTURING CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.35
100-1498,ADVION ANT GEL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.0005
100-1499,CALTERYX MANUFACTURING CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Chlorantraniliprole,0.125
100-1500,ACELEPRYN G,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole,0.002
100-1501,ARILON,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, TERMITICIDE",Indoxacarb,0.2
100-1502,INDOXACARB ANT GEL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.0003
100-1503, ALTRISET,F,100,"SYNGENTA CROP PROTECTION, LLC",TERMITICIDE,Chlorantraniliprole,0.184
100-1504,INDOXACARB COCKROACH GEL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Indoxacarb,0.003
100-1505,Scholar EZ,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.98
100-1506,Alibi Flora,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin / Difenoconazole,"0.182, 0.114"
100-1508,CRUISERMAXX VIBRANCE,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Sedaxane,"0.208, 0.0104, 0.0313, 0.0104"
100-1510,Divanem 0.15 EC,T,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Abamectin,0.02
100-1511,PASTEURIA USGAE - BL1,F,100,"SYNGENTA CROP PROTECTION, LLC","NEMATICIDE, MICROBIAL PESTICIDE",Pasteuria Usgae - BL1,0.1
100-1513,PASTEURIA USGAE - LIQUID FORMULATION,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria Usgae - BL1,0.03333
100-1514,NAVIVA TECH,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria spp. (Rotylenchulus reniformis nematode) - Pr3,0.9988
100-1515,NAVIVA ST,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Pasteuria spp. (Rotylenchulus reniformis nematode) - Pr3,0.9988
100-1516,SOYACYST TECH,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,0.9988
100-1517,SOYACYST TECH+,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,0.9988
100-1519,SOYACYST LF,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,0.3329
100-1520,PASTEURIA SPP. (HOPLOLAIMUS GALEATUS NEMATODE) - PH3,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria spp. (Hoplolaimus Galeatus Nematode)-Ph3,0.9988
100-1521,NEWPRO,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Pasteuria Usgae - BL1 / Pasteuria spp. (Hoplolaimus Galeatus Nematode)-Ph3,"0.16665, 0.16645"
100-1522,SOYACYST WP PLUS,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,1
100-1523,SOYACYST TECH PLUS,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,1
100-1524,SOYACYST ST PLUS,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Pasteuria nishizawae Pn1,0.15
100-1526,Vibrance Quattro,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Difenoconazole / Sedaxane,"0.0072, 0.0087, 0.0347, 0.0145"
100-1527,CRUISER VIBRANCE QUATTRO,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Difenoconazole / Sedaxane,"0.0575, 0.0072, 0.0086, 0.0345, 0.0144"
100-1528,Helix Vibrance,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M / Difenoconazole / Sedaxane,"0.207, 0.0013, 0.004, 0.0125, 0.0026"
100-1529,Academy,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Difenoconazole,"0.125, 0.209"
100-1530,Chairman,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Propiconazole,"0.217, 0.093"
100-1531,Roses & Flowers MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Difenoconazole / lambda-Cyhalothrin,"0.004, 0.0066, 0.0016"
100-1532,OXATHIAPIPROLIN FHG OD,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Oxathiapiprolin,0.102
100-1533,SEGOVIS,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Oxathiapiprolin,0.187
100-1534,VELISTA,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE/FUNGISTAT,Penthiopyrad,0.5
100-1536,Mika Liquid,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.088
100-1537,Mika WG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.5
100-1538,AVICTA DUO COT202,T,100,"SYNGENTA CROP PROTECTION, LLC","NEMATICIDE, INSECTICIDE",Thiamethoxam / Abamectin,"0.28, 0.112"
100-1539,HERITAGE SC,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.229
100-1540,Compendium Plus,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.117, 0.07"
100-1541,ZYROX FLY GRANULAR BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.005
100-1543,MAINSPRING GNL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.1866
100-1544,HGW86 T & O INSECT CONTROL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.1866
100-1549,Quindigo,T,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Propiconazole / Azoxystrobin / lambda-Cyhalothrin,"0.0659, 0.1154, 0.1319, 0.033"
100-1550,HERITAGE ACTION,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Acibenzolar-s-methyl / Azoxystrobin,"0.0118, 0.5"
100-1551,Ference ,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.1866
100-1552,MAINSPRING,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Cyantraniliprole,0.1866
100-1553,Mesotrione 25.2% MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.252
100-1554,QUADRIS TOP SBX,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin / Difenoconazole,"0.198, 0.198"
100-1555,SPINNER MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Cyantraniliprole,"0.2, 0.2"
100-1556,CruiserMaxx Vibrance Potato,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Difenoconazole / Sedaxane,"0.134, 0.0334, 0.0669, 0.0669"
100-1559,THX/MXM/FLD/TBZ/SDX FS,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiabendazole / Thiamethoxam / Fludioxonil / Metalaxyl-M / Sedaxane,"0.0224, 0.224, 0.0112, 0.0335, 0.0112"
100-1560,SCHOLAR RTU,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.1
100-1561,VIBRANCE MAXX,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Sedaxane,"0.0235, 0.0352, 0.0469"
100-1562,MENTOR EC,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole,0.097
100-1563,CruiserMaxx Vibrance Pulses,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiabendazole / Thiamethoxam / Fludioxonil / Metalaxyl-M / Sedaxane,"0.0424, 0.0848, 0.0071, 0.0106, 0.0141"
100-1564,A21185B,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Gibberellic acid / Indole-3-butyric acid / Thiamethoxam / Metalaxyl-M / Cytokinin (as kinetin) / Difenoconazole / Sedaxane,"0.00018, 0.00027, 0.0579, 0.0087, 0.00054, 0.0347, 0.0087"
